Time,Time Raw,Myc mRNA,Myc Protein,IRF4 mRNA,IRF4 Protein,Myc mRNA std,Myc Protein std,IRF4 mRNA std,IRF4 Protein std,Blimp1 MRNA,Blimp1 mRNA std
600,0,1,1,1,1,0,0,0,0,1,0
15000,14400,0.1,0.117844354,0.37,1.185888536,0.106506545,0.01712726,0.138525791,0.014537079,0.899887,0.283474701
29400,28800,0.08,0.377228257,0.14,1.007513355,0.03389208,0.017613404,0.139855197,0.152652307,0.881857,0.052253777
87000,86400,0.26,0.197730395,0.31,0.958358742,0.01954231,0.008319696,0.142398785,0.075182732,0.747284,0.143959028
173400,172800,0.15,0.31817189,0.18,1.040896654,0.037920722,0.040372757,0.071497688,0.110491284,0.746952,0.150413633
